Family Name,Style Name,Combined Length,Style Length,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Recursive,Mono Linear Black Italic,34,24,RecursiveMono-LnrBlackItalic,28,Recursive Mono Lnr Blk,Italic,22,6,29
Recursive,Mono Linear Black,27,17,RecursiveMono-LnrBlack,22,Recursive Mono Lnr Blk,Regular,22,7,30
Recursive,Mono Linear Medium Italic,35,25,RecursiveMono-MediumItalic,26,Recursive Mono Lnr Med,Italic,22,6,29
Recursive,Mono Linear Medium,28,18,RecursiveMono-LnrMed,20,Recursive Mono Lnr Med,Regular,22,7,30
Recursive,Mono Linear ExtraBold Italic,38,28,RecursiveMono-LnrExtraBdItalic,30,Recursive Mono Lnr XBd,Italic,22,6,29
Recursive,Mono Linear ExtraBold,31,21,RecursiveMono-LnrExtraBold,26,Recursive Mono Lnr XBd,Regular,22,7,30
Recursive,Sans Casual Bold,26,16,RecursiveSans-CslBold,21,Recursive Sans Csl,Bold,18,4,23
Recursive,Sans Casual Italic,28,18,RecursiveSans-CslItalic,23,Recursive Sans Csl,Italic,18,6,25
Recursive,Sans Casual Regular,29,19,RecursiveSans-CslRegular,24,Recursive Sans Csl,Regular,18,7,26
Recursive,Sans Casual Bold Italic,33,23,RecursiveSans-CslBdItalic,25,Recursive Sans Csl,Bold Italic,18,11,30
Recursive,Sans Casual Black Italic,34,24,RecursiveSans-CslBlkItalic,26,Recursive Sans Csl Blk,Italic,22,6,29
Recursive,Sans Casual Black,27,17,RecursiveSans-CslBlack,22,Recursive Sans Csl Blk,Regular,22,7,30
Recursive,Sans Casual Light Italic,34,24,RecursiveSans-CslLtItalic,25,Recursive Sans Csl Lt,Italic,21,6,28
Recursive,Sans Casual Light,27,17,RecursiveSans-CslLight,22,Recursive Sans Csl Lt,Regular,21,7,29
Recursive,Sans Casual Medium Italic,35,25,RecursiveSans-CslMedItalic,26,Recursive Sans Csl Med,Italic,22,6,29
Recursive,Sans Casual Medium,28,18,RecursiveSans-CslMed,20,Recursive Sans Csl Med,Regular,22,7,30
Recursive,Sans Casual ExtraBold Italic,38,28,RecursiveSans-CslXBdItalic,26,Recursive Sans Csl XBd,Italic,22,6,29
Recursive,Sans Casual ExtraBold,31,21,RecursiveSans-CslExtraBd,24,Recursive Sans Csl XBd,Regular,22,7,30
Recursive,Sans Linear Bold,26,16,RecursiveSans-LnrBold,21,Recursive Sans Lnr,Bold,18,4,23
Recursive,Sans Linear Italic,28,18,RecursiveSans-LnrItalic,23,Recursive Sans Lnr,Italic,18,6,25
Recursive,Sans Linear Regular,29,19,RecursiveSans-LnrRegular,24,Recursive Sans Lnr,Regular,18,7,26
Recursive,Sans Linear Bold Italic,33,23,RecursiveSans-LnrBoldItalic,27,Recursive Sans Lnr,Bold Italic,18,11,30
Recursive,Sans Linear Black Italic,34,24,RecursiveSans-LnrBlackItalic,28,Recursive Sans Lnr Blk,Italic,22,6,29
Recursive,Sans Linear Black,27,17,RecursiveSans-LnrBlack,22,Recursive Sans Lnr Blk,Regular,22,7,30
Recursive,Sans Linear Medium Italic,35,25,RecursiveSans-LnrMedItalic,26,Recursive Sans Lnr Med,Italic,22,6,29
Recursive,Sans Linear Medium,28,18,RecursiveSans-LnrMed,20,Recursive Sans Lnr Med,Regular,22,7,30
Recursive,Sans Linear ExtraBold Italic,38,28,RecursiveSans-LnrExtraBdItalic,30,Recursive Sans Lnr XBd,Italic,22,6,29
Recursive,Sans Linear ExtraBold,31,21,RecursiveSans-LnrExtraBold,26,Recursive Sans Lnr XBd,Regular,22,7,30
Recursive,Sans Casual SemiBold Italic,37,27,RecursiveSans-CslSmBdItalic,27,Recursive Sn Csl SmBd,Italic,21,6,28
Recursive,Sans Casual SemiBold,30,20,RecursiveSans-CslSemiBd,23,Recursive Sn Csl SmBd,Regular,21,7,29
Recursive,Sans Casual UltraBold Italic,38,28,RecursiveSans-CslUltBdItalic,28,Recursive Sn Csl UltBd,Italic,22,6,29
Recursive,Sans Casual UltraBold,31,21,RecursiveSans-CslUltraBd,24,Recursive Sn Csl UltBd,Regular,22,7,30
Recursive,Sans Linear Light Italic,34,24,RecursiveSans-LnrLightItalic,28,Recursive Sn Lnr Lght,Italic,21,6,28
Recursive,Sans Linear Light,27,17,RecursiveSans-LnrLight,22,Recursive Sn Lnr Lght,Regular,21,7,29
Recursive,Sans Linear SemiBold Italic,37,27,RecursiveSans-LnrSemiBdItalic,29,Recursive Sn Lnr SmBd,Italic,21,6,28
Recursive,Sans Linear SemiBold,30,20,RecursiveSans-LnrSemiBold,25,Recursive Sn Lnr SmBd,Regular,21,7,29
Recursive,Sans Linear UltraBold Italic,38,28,RecursiveSans-LnrUltraBdItalic,30,Recursive Sn Lnr UltBd,Italic,22,6,29
Recursive,Sans Linear UltraBold,31,21,RecursiveSans-LnrUltraBold,26,Recursive Sn Lnr UltBd,Regular,22,7,30
